Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
hbr-30027-1-auto-gear-blk,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-cyber-cogwheel-skeleton-steel-cockpit.webp,5,Gear Rider – Skeleton Tourbillon Masterpiece (Midnight Black) - View 5,,,,,,,,,,,,,,,,,,,
hbr-30027-1-auto-gear-blk,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-cyber-cogwheel-skeleton-steel-wrist.webp,6,Gear Rider – Skeleton Tourbillon Masterpiece (Midnight Black) - View 6,,,,,,,,,,,,,,,,,,,
hbr-8824-auto-navigator-blk,Celestial Navigator – Voyage Edition (Onyx Black Dial),"<p>Celestial Navigator – Voyage Edition<br/>A cosmic balance of elegance and engineering.</p><p>This timepiece draws inspiration from the celestial rhythm of the universe. Its layered black dial features a star map moonphase, a rotating flywheel at 9 o'clock, and a date subdial that mirrors the precision of planetary orbits. Every element is crafted to remind the wearer of their journey through time and space.</p><p>With radiant markers, celestial details, and a hand-finished leather strap, the Celestial Navigator doesn't just tell time—it reflects your sense of wonder, adventure, and distinction. It's a watch for those who dare to dream and dress accordingly.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Chinese Shanghai LR0851 mechanical movement ""Thickness: 6.85mm, 21 gems, Frequency 21600 times/hour, Stop second function, Automatic/manual loading</li>
  <li><strong>Power Reserve:</strong> 48 Hours</li>
  <li><strong>Jewels:</strong> 26 Synthetic Rubies</li>
  <li><strong>Frequency:</strong> 28,800 VPH (4.0 Hz)</li>
  <li><strong>Case Material:</strong> STAINLESS STEEL</li>
  <li><strong>Glass:</strong> SAPPHIRE CRYSTAL</li>
  <li><strong>Case Diameter:</strong> 44mm</li>
  <li><strong>Water Resistance:</strong> 50M (5 ATM)</li>
  <li><strong>Strap:</strong> LEATHER</li>
  <li><strong>Clasp:</strong> Push Button Hidden Clasp</li>
  <li><strong>Warranty:</strong> 24.0 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, CLASSIC, Celestial Dual-Hemisphere Moonphase, HBR-8824-AUTO-NAVIGATOR-BLK, Model-8824, Skeleton",TRUE,Title,Default Title,,,,,HBR-8824-AUTO-NAVIGATOR-BLK,250,shopify,4,continue,manual,25599,31999,TRUE,TRUE,HBR-8824-AUTO-NAVIGATOR-BLK,https://hanborowatches.in/catalog/hbr-8824-auto-navigator-blk-front.png,1,Celestial Navigator – Voyage Edition (Onyx Black Dial) - Reference HBR-8824-AUTO-NAVIGATOR-BLK,FALSE,Celestial Navigator – Voyage Edition (Onyx Black Dial),"Celestial Navigator Voyage Edition – Moonphase, 21-jewel automatic movement & cosmic design in brushed steel elegance",Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-8824-AUTO-NAVIGATOR-BLK,new,FALSE,,,,,,https://hanborowatches.in/catalog/hbr-8824-auto-navigator-blk-front.png,g,,,active
hbr-8824-auto-navigator-blk,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-8824-auto-navigator-blk-view-1.jpg,2,Celestial Navigator – Voyage Edition (Onyx Black Dial) - View 2,,,,,,,,,,,,,,,,,,,
hbr-8824-auto-navigator-rg-wyt,Celestial Navigator – Voyage Edition (Rose Gold & Pure White Dial),"<p>Celestial Navigator – Voyage Edition<br/>A cosmic balance of elegance and engineering.</p><p>This timepiece draws inspiration from the celestial rhythm of the universe. Its layered black dial features a star map moonphase, a rotating flywheel at 9 o'clock, and a date subdial that mirrors the precision of planetary orbits. Every element is crafted to remind the wearer of their journey through time and space.</p><p>With radiant markers, celestial details, and a hand-finished leather strap, the Celestial Navigator doesn't just tell time—it reflects your sense of wonder, adventure, and distinction. It's a watch for those who dare to dream and dress accordingly.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Chinese Shanghai LR0851 mechanical movement ""Thickness: 6.85mm, 21 gems, Frequency 21600 times/hour, Stop second function, Automatic/manual loading</li>
  <li><strong>Power Reserve:</strong> 42 Hours</li>
  <li><strong>Jewels:</strong> 25 Jewels</li>
  <li><strong>Frequency:</strong> 28,800 VPH (4.0 Hz)</li>
  <li><strong>Case Material:</strong> STAINLESS STEEL</li>
  <li><strong>Glass:</strong> SAPPHIRE CRYSTAL</li>
  <li><strong>Case Diameter:</strong> 44mm</li>
  <li><strong>Water Resistance:</strong> 50M (5 ATM)</li>
  <li><strong>Strap:</strong> LEATHER</li>
  <li><strong>Clasp:</strong> Push Button Hidden Clasp</li>
  <li><strong>Warranty:</strong> 24.0 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, CLASSIC, Celestial Dual-Hemisphere Moonphase, HBR-8824-AUTO-NAVIGATOR-RG-WYT, Model-8824, Skeleton",TRUE,Title,Default Title,,,,,HBR-8824-AUTO-NAVIGATOR-RG-WYT,250,shopify,2,continue,manual,25599,31999,TRUE,TRUE,HBR-8824-AUTO-NAVIGATOR-RG-WYT,https://hanborowatches.in/catalog/hbr-8824-auto-navigator-rg-wyt-front.png,1,Celestial Navigator – Voyage Edition (Rose Gold & Pure White Dial) - Reference HBR-8824-AUTO-NAVIGATOR-RG-WYT,FALSE,Celestial Navigator – Voyage Edition (Rose Gold & Pure White Dial),"Celestial Navigator Voyage Edition – Moonphase, 21-jewel automatic movement & cosmic design in brushed steel elegance",Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-8824-AUTO-NAVIGATOR-RG-WYT,new,FALSE,,,,,,https://hanborowatches.in/catalog/hbr-8824-auto-navigator-rg-wyt-front.png,g,,,active
hbr-8824-auto-navigator-rg-wyt,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-orbital-moonphase.webp,2,Celestial Navigator – Voyage Edition (Rose Gold & Pure White Dial) - View 2,,,,,,,,,,,,,,,,,,,
hbr-1018-auto-zod-gld,Zodiac Series: Dragon’s Legacy – Sapphire Dial Edition (Imperial Gold),"<p>Hanboro Dragon’s Legacy – Zodiac Series<br/>A mythical fusion of craftsmanship and celestial energy.</p><p>The Hanboro Dragon’s Legacy captures the spirit of the ancient East with a 5D hand-carved golden dragon coiled across a skeletonized dial. Set against a starry sky chassis with luminous detailing, this timepiece is a bold tribute to heritage and horology.</p><p>At its core beats the high-frequency 6T15 automatic mechanical movement, delivering a 42-hour power reserve and exceptional precision. The double-bridge sapphire-grade crystal, hollowed gear flywheel, and transparent caseback reveal the mechanical artistry within.</p><p>Paired with a genuine leather strap and secured by a dual butterfly clasp, this 45.5mm timepiece offers enduring comfort and unmistakable presence—crafted for those who command attention.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Japanese CITIZEN 6T15 mechanical movement ""Thickness: 5.98mm, 21 gems, Frequency 28800 times/hour, Stop second function, Automatic/manual loading</li>
  <li><strong>Power Reserve:</strong> 50 Hours</li>
  <li><strong>Jewels:</strong> 28 Jewels with Synthetic Ruby Dragon Eyes</li>
  <li><strong>Frequency:</strong> 28,800 VPH (4.0 Hz)</li>
  <li><strong>Case Material:</strong> STAINLESS STEEL</li>
  <li><strong>Glass:</strong> SAPPHIRE CRYSTAL</li>
  <li><strong>Case Diameter:</strong> 45.5mm</li>
  <li><strong>Water Resistance:</strong> 50M (5 ATM)</li>
  <li><strong>Strap:</strong> LEATHER</li>
  <li><strong>Clasp:</strong> Push Button Hidden Clasp</li>
  <li><strong>Warranty:</strong> 24.0 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, CLASSIC, 5D Dragon Imperial Zodiac Automatic, HBR-1018-AUTO-ZOD-GLD, Model-1018, Skeleton",TRUE,Title,Default Title,,,,,HBR-1018-AUTO-ZOD-GLD,250,shopify,8,continue,manual,40799,50999,TRUE,TRUE,HBR-1018-AUTO-ZOD-GLD,https://hanborowatches.in/transparent/imperial-dragon.webp,1,Zodiac Series: Dragon’s Legacy – Sapphire Dial Edition (Imperial Gold) - Reference HBR-1018-AUTO-ZOD-GLD,FALSE,Zodiac Series: Dragon’s Legacy – Sapphire Dial Edition (Imperial Gold),"Hanboro Dragon’s Legacy – a mythical fusion of haute horology and celestial artistry, crafted for those who wear power on their wrist",Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-1018-AUTO-ZOD-GLD,new,FALSE,,,,,,https://hanborowatches.in/transparent/imperial-dragon.webp,g,,,active
hbr-1018-auto-zod-gld,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-1018-auto-zod-gld-view-1.jpg,2,Zodiac Series: Dragon’s Legacy – Sapphire Dial Edition (Imperial Gold) - View 2,,,,,,,,,,,,,,,,,,,
hbr-1018-auto-zod-gld,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-1018-auto-zod-gld-front.jpg,3,Zodiac Series: Dragon’s Legacy – Sapphire Dial Edition (Imperial Gold) - View 3,,,,,,,,,,,,,,,,,,,
hbr-1018-auto-zod-slv,Zodiac Series: Dragon’s Legacy – Sapphire Dial Edition (Silver Edition),"<p>Hanboro Dragon’s Legacy – Zodiac Series<br/>A mythical fusion of craftsmanship and celestial energy.</p><p>The Hanboro Dragon’s Legacy captures the spirit of the ancient East with a 5D hand-carved golden dragon coiled across a skeletonized dial. Set against a starry sky chassis with luminous detailing, this timepiece is a bold tribute to heritage and horology.</p><p>At its core beats the high-frequency 6T15 automatic mechanical movement, delivering a 42-hour power reserve and exceptional precision. The double-bridge sapphire-grade crystal, hollowed gear flywheel, and transparent caseback reveal the mechanical artistry within.</p><p>Paired with a genuine leather strap and secured by a dual butterfly clasp, this 45.5mm timepiece offers enduring comfort and unmistakable presence—crafted for those who command attention.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Japanese CITIZEN 6T15 mechanical movement ""Thickness: 5.98mm, 21 gems, Frequency 28800 times/hour, Stop second function, Automatic/manual loading</li>
  <li><strong>Power Reserve:</strong> 52 Hours</li>
  <li><strong>Jewels:</strong> 33 Synthetic Rubies</li>
  <li><strong>Frequency:</strong> 28,800 VPH (4.0 Hz)</li>
  <li><strong>Case Material:</strong> STAINLESS STEEL</li>
  <li><strong>Glass:</strong> SAPPHIRE CRYSTAL</li>
  <li><strong>Case Diameter:</strong> 45.5mm</li>
  <li><strong>Water Resistance:</strong> 50M (5 ATM)</li>
  <li><strong>Strap:</strong> LEATHER</li>
  <li><strong>Clasp:</strong> Push Button Hidden Clasp</li>
  <li><strong>Warranty:</strong> 24.0 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, CLASSIC, 5D Dragon Imperial Zodiac Automatic, HBR-1018-AUTO-ZOD-SLV, Model-1018, Skeleton",TRUE,Title,Default Title,,,,,HBR-1018-AUTO-ZOD-SLV,250,shopify,1,continue,manual,40799,50999,TRUE,TRUE,HBR-1018-AUTO-ZOD-SLV,https://hanborowatches.in/transparent/hbr-1018-auto-zod-slv.webp,1,Zodiac Series: Dragon’s Legacy – Sapphire Dial Edition (Silver Edition) - Reference HBR-1018-AUTO-ZOD-SLV,FALSE,Zodiac Series: Dragon’s Legacy – Sapphire Dial Edition (Silver Edition),"Hanboro Dragon’s Legacy – a mythical fusion of haute horology and celestial artistry, crafted for those who wear power on their wrist",Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-1018-AUTO-ZOD-SLV,new,FALSE,,,,,,https://hanborowatches.in/transparent/hbr-1018-auto-zod-slv.webp,g,,,active
hbr-1018-auto-zod-slv,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-celestial-dragon-tourbillon-silver-front-transparent.webp,2,Zodiac Series: Dragon’s Legacy – Sapphire Dial Edition (Silver Edition) - View 2,,,,,,,,,,,,,,,,,,,
hbr-1018-auto-zod-slv,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-celestial-dragon-tourbillon-silver-isometric-transparent.webp,3,Zodiac Series: Dragon’s Legacy – Sapphire Dial Edition (Silver Edition) - View 3,,,,,,,,,,,,,,,,,,,
hbr-1018-auto-zod-slv,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-celestial-dragon-tourbillon-silver-lantern.webp,4,Zodiac Series: Dragon’s Legacy – Sapphire Dial Edition (Silver Edition) - View 4,,,,,,,,,,,,,,,,,,,
hbr-1018-auto-zod-slv,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-celestial-dragon-tourbillon-silver-macro.webp,5,Zodiac Series: Dragon’s Legacy – Sapphire Dial Edition (Silver Edition) - View 5,,,,,,,,,,,,,,,,,,,
hbr-1018-auto-zod-slv,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-celestial-dragon-tourbillon-silver-isometric-detail-transparent.webp,6,Zodiac Series: Dragon’s Legacy – Sapphire Dial Edition (Silver Edition) - View 6,,,,,,,,,,,,,,,,,,,
hbr-1018-auto-zod-slv,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-1018-auto-zod-slv-front.jpg,7,Zodiac Series: Dragon’s Legacy – Sapphire Dial Edition (Silver Edition) - View 7,,,,,,,,,,,,,,,,,,,
hbr-1001-1-auto-roulette-gld,Casino Series: Roulette Royale Automatic Watch (Royal Gold Edition),"<p>Casino Series: Roulette Royale Automatic Watch<br/>A mechanical marvel for risk-takers and purists alike.</p><p>Crafted for collectors who crave originality, the Roulette Royale fuses fine horology with the thrill of the game. A dedicated button on the left side of the case activates the roulette disc—sending the ball spinning until it lands on a number, just like the real table.</p><p>With its rotating wheel, sand-textured dial, and mechanical movement ticking beneath, this is more than a watch—it's a game of chance on your wrist. For those who appreciate mechanics... and momentum.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Japan CITIZEN 8215 mechanical movement:, Thickness: 5.67mm, Diamond count; 21 pieces, Frequency 21600 times/hour, Automatic/manual winding</li>
  <li><strong>Power Reserve:</strong> 50 Hours</li>
  <li><strong>Jewels:</strong> 31 Synthetic Rubies & Micro Ceramic Ball Bearings</li>
  <li><strong>Frequency:</strong> 28,800 VPH (4.0 Hz)</li>
  <li><strong>Case Material:</strong> STAINLESS STEEL</li>
  <li><strong>Glass:</strong> SAPPHIRE CRYSTAL</li>
  <li><strong>Case Diameter:</strong> 45.5mm</li>
  <li><strong>Water Resistance:</strong> 50M (5 ATM)</li>
  <li><strong>Strap:</strong> LEATHER</li>
  <li><strong>Clasp:</strong> Push Button Hidden Clasp</li>
  <li><strong>Warranty:</strong> 24.0 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, ROULETTE, Button-Activated Casino Roulette, HBR-1001-1-AUTO-ROULETTE-GLD, Model-1001-1, Skeleton",TRUE,Title,Default Title,,,,,HBR-1001-1-AUTO-ROULETTE-GLD,250,shopify,8,continue,manual,40799,50999,TRUE,TRUE,HBR-1001-1-AUTO-ROULETTE-GLD,https://hanborowatches.in/catalog/hbr-1001-1-auto-roulette-gld-front.png,1,Casino Series: Roulette Royale Automatic Watch (Royal Gold Edition) - Reference HBR-1001-1-AUTO-ROULETTE-GLD,FALSE,Casino Series: Roulette Royale Automatic Watch (Royal Gold Edition),"Hanboro Casino Roulette Watch – a daring fusion of gaming thrill and haute horology, powered by automatic movement with bold roulette dial.",Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-1001-1-AUTO-ROULETTE-GLD,new,FALSE,,,,,,https://hanborowatches.in/catalog/hbr-1001-1-auto-roulette-gld-front.png,g,,,active
hbr-1001-1-auto-roulette-gld,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-casino-roulette-silver-emerald-alligator-felt.webp,2,Casino Series: Roulette Royale Automatic Watch (Royal Gold Edition) - View 2,,,,,,,,,,,,,,,,,,,
hbr-1001-1-auto-roulette-gld,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-casino-roulette-silver-emerald-alligator-wrist.webp,3,Casino Series: Roulette Royale Automatic Watch (Royal Gold Edition) - View 3,,,,,,,,,,,,,,,,,,,
hbr-1001-1-auto-roulette-gld,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-casino-roulette-silver-emerald-alligator-isometric-transparent.webp,4,Casino Series: Roulette Royale Automatic Watch (Royal Gold Edition) - View 4,,,,,,,,,,,,,,,,,,,
hbr-1001-1-auto-roulette-slv,Casino Series: Roulette Royale Automatic Watch (Monaco Silver Edition),"<p>Casino Series: Roulette Royale Automatic Watch<br/>A mechanical marvel for risk-takers and purists alike.</p><p>Crafted for collectors who crave originality, the Roulette Royale fuses fine horology with the thrill of the game. A dedicated button on the left side of the case activates the roulette disc—sending the ball spinning until it lands on a number, just like the real table.</p><p>With its rotating wheel, sand-textured dial, and mechanical movement ticking beneath, this is more than a watch—it's a game of chance on your wrist. For those who appreciate mechanics... and momentum.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Japan CITIZEN 8215 mechanical movement:, Thickness: 5.67mm, Diamond count; 21 pieces, Frequency 21600 times/hour, Automatic/manual winding</li>
  <li><strong>Power Reserve:</strong> 50 Hours</li>
  <li><strong>Jewels:</strong> 31 Synthetic Rubies & Micro Ceramic Ball Bearings</li>
  <li><strong>Frequency:</strong> 28,800 VPH (4.0 Hz)</li>
  <li><strong>Case Material:</strong> STAINLESS STEEL</li>
  <li><strong>Glass:</strong> SAPPHIRE CRYSTAL</li>
  <li><strong>Case Diameter:</strong> 45.5mm</li>
  <li><strong>Water Resistance:</strong> 50M (5 ATM)</li>
  <li><strong>Strap:</strong> LEATHER</li>
  <li><strong>Clasp:</strong> Push Button Hidden Clasp</li>
  <li><strong>Warranty:</strong> 24.0 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, ROULETTE, Button-Activated Casino Roulette, HBR-1001-1-AUTO-ROULETTE-SLV, Model-1001-1, Skeleton",TRUE,Title,Default Title,,,,,HBR-1001-1-AUTO-ROULETTE-SLV,250,shopify,8,continue,manual,40799,50999,TRUE,TRUE,HBR-1001-1-AUTO-ROULETTE-SLV,https://hanborowatches.in/catalog/hbr-1001-1-auto-roulette-slv-front.png,1,Casino Series: Roulette Royale Automatic Watch (Monaco Silver Edition) - Reference HBR-1001-1-AUTO-ROULETTE-SLV,FALSE,Casino Series: Roulette Royale Automatic Watch (Monaco Silver Edition),"Hanboro Casino Roulette Watch – a daring fusion of gaming thrill and haute horology, powered by automatic movement with bold roulette dial.",Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-1001-1-AUTO-ROULETTE-SLV,new,FALSE,,,,,,https://hanborowatches.in/catalog/hbr-1001-1-auto-roulette-slv-front.png,g,,,active
